channel,message_id,date,views,forwards,raw_text
@spotuz,39351,2026-08-09 07:01:01,4799,39,"**До конца года в экономике и других сферах Узбекистана будут работать свыше 100 ИИ-проектов**

7 августа Шавкат Мирзиёев ознакомился с разработками в медицине, энергетике, и других сферах, использующими технологии искусственного интеллекта. Президент поручил расширить сотрудничество с IT Park и ИИ-лабораториями.

По прогнозам, к концу года число ИИ-резидентов технопарка достигнет 300, объём их услуг составит 2 трлн сумов, а экспорт — $160 млн. К 2030 году предполагается нарастить объём ИИ-продуктов и услуг до $1,5 млрд. 

Ставится задача полностью реализовать проект «5 миллионов лидеров ИИ» и запустить хакатоны во всех регионах. Также будет запущена специальная платформа для поддержки советников хокимов по вопросам ИИ:

https://www.spot.uz/ru/2026/08/07/ai-prospects/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39352,2026-08-09 08:01:01,5352,39,"**Добыча газа, нефти и угля в Узбекистане заметно сократилась за полгода**

Объем добычи основных энергоресурсов продолжает снижаться. За полугодие производство природного газа сократилось до 18,3 млрд кубометров (-16,4%), нефти — до 313,8 тыс. тонн (-3,1%), газового конденсата — до 462 тыс. тонн (-19,7%).

Добыча угля упала на 16,7%, до 2,5 млн тонн. Производство автобензина выросло на 6% к прошлому году, но остается на 9,1% ниже уровня 2024-го. В то же время немного увеличились объемы выпуска дизельного топлива (+2,1%).

Поставка электроэнергии в сеть выросла на 5,7% за счет малого бизнеса (+36,7%), тогда как крупные предприятия снизили генерацию на 4,6%:

https://www.spot.uz/ru/2026/08/04/energy-production/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39353,2026-08-09 09:51:34,5271,39,"**В Узбекистане появится «маркетплейс» для гастрономического туризма**

Проектный офис при Комитете по туризму запускает две инициативы в ресторанной сфере — Gastro Marketplace и Tourist Friendly Restaurants. Их целью обозначено продвижение узбекской национальной кухни по мировым стандартам.

Около 40 ресторанов в Ташкенте, Самарканде, Бухаре и Хорезме внедрят адаптированные для туристов версии национальных блюд. Для них будут разработаны специальные технологические карты и профессиональное дизайнерское оформление.

Также планируется запустить гастрономические мастер-классы для иностранных туристов с участием 80 человек:

https://www.spot.uz/ru/2026/08/07/gastro-tourism/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39354,2026-08-09 13:33:59,5197,8,"🌐🌐🌐🌐🌐🌐🌐 **первый спутник в космосе, ЖК New Port и платежи в AliExpress**

🌐Все парки Ташкента планируют объединить в «зеленый маршрут» площадью 700 га

🌐Был выведен на орбиту спутник Samarkand-2028

🌐Некоторые банки приостановили платежи в пользу AliExpress. Маркетплейс не состоит на налоговом учете

__Spot собрал самые важные статьи и новости этой недели, которые вы могли пропустить:__

https://www.spot.uz/ru/2026/08/09/week-summary/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39355,2026-08-10 03:01:00,4930,14,"**Сенаторы одобрили присоединение Узбекистана к Сингапурской конвенции о медиации**

Законопроект был одобрен 8 августа — через четыре дня после принятия Законодательной палатой. Присоединение даст местному бизнесу механизм для признания и исполнения международных мировых соглашений, достигнутых в досудебном порядке.

В законопроекте предусмотрены дополнительные условия с учетом интересов Узбекистана. Положения конвенции будут применяться только при условии взаимного согласия обеих сторон и не будут распространяться на соглашения с участием государства:

https://www.spot.uz/ru/2026/08/08/mediation-senate/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39356,2026-08-10 03:31:01,4888,9,"**Семьи из Социального реестра получат до 600 тысяч сумов субсидий на закупку угля**

Кабмин утвердил меры по снабжению населения и предприятий углем после либерализации цен. Продажа угля гражданам будет организована через специальный онлайн-сервис Mycoal. uz. В каждом регионе планируется отобрать минимум трех частных поставщиков, у которых граждане будут заказывать уголь.

Покупатели смогут заказать доставку товара на дом или по другому адресу, а также выбрать самовывоз из пункта распределения. Семьи из Соцреестра при покупке угля на платформе смогут получить субсидию из расчета 300 тыс. сумов за каждую тонну угля, но не более 600 тыс. сумов в год.

Для предприятий продажа угля будет организована через товарно-сырьевую биржу. Тепловые электростанции и другие крупные потребители смогут приобретать его по среднемесячной биржевой цене через процедуру «запроса предложений»:

https://www.spot.uz/ru/2026/08/07/coal-subsidies/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39357,2026-08-10 04:39:27,5257,48,"**Etihad Airways выполнила первый рейс по маршруту Абу-Даби — Ташкент**

Самолет авиакомпании приземлился в столичном аэропорту 10 августа в 2:05 ночи. Перелеты между столицами Узбекистана и ОАЭ будут выполняться на Airbus A320 каждый день.

В Uzbekistan Airports назвали выход эмиратской компании на местный рынок «значимым событием». По их словам, он создает возможности для транзита через один из крупнейших авиахабов региона:

https://www.spot.uz/ru/2026/08/10/etihad-start/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39358,2026-08-10 05:25:46,5214,20,"**Бизнесу в отдельных сферах разрешат работать без лицензии до 3 месяцев**

Сенат одобрил проект соответствующего закона 8 августа. Он разрешает вести деятельность в определенных сферах, требующих лицензий и разрешений, с отправкой уведомления в течение трех месяцев для запуска в тестовом режиме.

Другой закон, прошедший верхнюю палату Олий Мажлиса, укрепляет гарантии свободы для бизнеса. В частности, планируется налагать ограничения и обязанности на бизнес только после их обсуждения с предпринимателями.

Также он затрагивает выделение льгот и субсидий на развитие туризма, образования, медицины и других отраслей. Кроме того, будет ограничена возможность пересмотра итогов приватизации:

https://www.spot.uz/ru/2026/08/10/business-ease/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39359,2026-08-10 06:24:50,5211,17,"**Узбекистан получил льготы на перевозку удобрений и нефтепродуктов через порт Курык**

Руководство казахстанского порта согласовало сниженные тарифы на поставку нефтепродуктов через Каспий в направлении Грузии. Железнодорожные администрации двух стран договорились о тарифных преференциях для транзита удобрений.

Другой порт — Актау за первое полугодие принял около 50 тыс. тонн транзитных грузов, перевозимых в Узбекистан, включая свыше 1700 контейнеров. Правление порта уже предоставило склады временного хранения товаров для узбекистанских экспортеров.

«Мы — порт Актау — открыты полностью для узбекистанских грузов, как импортных, так и экспортных», — подчеркнул исполнительный директор порта Арман Жакупов.

В дальнейшем комплекс планирует запустить кооперацию с узбекистанскими площадками, включая контейнерный хаб в Чукурсае:

https://www.spot.uz/ru/2026/08/08/kazakhstan-ports/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39360,2026-08-10 07:16:40,5435,34,"**Узбекистан начинает отправку первых сезонных рабочих во Францию**

Пилотный проект по набору 10 человек для сельскохозяйственных работ в двух французских департаментах стартовал в июне. 1 июля состоялось онлайн-собеседование с предварительно отобранными кандидатами.

Шесть человек уже получили визы и выедут на сбор фруктов до конца августа, еще четверо отправляются осенью. По итогам проекта будут приниматься решения о дальнейшем расширении сотрудничества:

https://www.spot.uz/ru/2026/08/10/france-workers/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39361,2026-08-10 08:32:54,5434,32,"**ЦБ обязал небанковские кредитные организации хранить биометрические данные в Узбекистане**

Регулятор внес поправки в Положение о минимальных требованиях к информационной безопасности микрофинансовых и других небанковских кредитных организаций. Для них вводится требование хранить используемые при идентификации клиентов биометрические данные на территории республики.

Персональные данные, не относящиеся к биометрии, разрешается хранить и обрабатывать за пределами Узбекистана при соблюдении ряда условий. Регулятор также распространил требования по информационной безопасности на гарантийные и факторинговые организации:

https://www.spot.uz/ru/2026/08/08/non-bank-institutions/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39362,2026-08-10 09:29:47,5204,46,"**Шесть компаний интересуются покупкой «Шаргункумир» и Шерабадского цементного завода**

Агентство по управлению госактивами получило 6 заявок от местных и зарубежных инвесторов об интересе к покупке актива. После их проверки на соответствие критериям все претенденты были допущены к следующему этапу торгов.

Обязывающие предложения по покупке активов принимаются до 10 сентября включительно. К этой дате кандидаты должны внести задаток в размере минимум 1% предлагаемой суммы через личный кабинет на E-auksion.

Пакет в 99,55% акций «Шаргункумир» и 100% Шерабадского цементного завода предлагаются единым лотом. Ожидается перевод цементного завода с природного газа на уголь:

https://www.spot.uz/ru/2026/08/10/sherobod-cement-shargunkomir/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39363,2026-08-10 10:04:59,5035,42,"**Сумовые гособлигации Узбекистана войдут в индекс J.P. Morgan для развивающихся стран**

С 30 сентября сумовые суверенные облигации Узбекистана включат в GBI-EM — индекс J.P. Morgan, который отслеживает гособлигации развивающихся стран в национальной валюте. В него входят 20 стран, а активами более чем на $300 млрд управляют инвесторы, использующие индекс при принятии решений.

В этом году Узбекистан разместил трехлетние сумовые облигации на $1 млрд по ставке 12,25% годовых — в среднем на 14 базисных пунктов ниже ставок внутреннего рынка. В Минэкономфине ожидают, что включение в индекс расширит круг инвесторов и поможет снизить стоимость внешних заимствований.

Узбекистан станет единственной страной СНГ в GBI-EM. В качестве примера ведомство приводит Парагвай, где после включения в индекс ставки заимствований снизились до 1 процентного пункта. Также мера должна расширить возможности привлечения финансирования в сумах и снизить валютные риски:

https://www.spot.uz/ru/2026/08/10/gbi-em/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39364,2026-08-10 10:52:14,4917,41,"**В Узбекистане готовят амнистию для 4 тыс. самовольно построенных объектов в промзонах**

Власти готовят проект постановления об амнистии почти 4 тыс. самовольно построенных объектов на территории малых промышленных зон. Об этом 5 августа сообщили на открытом диалоге правительственной комиссии с предпринимателями Хорезмской области.

По словам замглавы Стройинспекции Азларжона Садикова, по всей республике в ходе инвентаризации выявили 3971 такой объект. Речь идет об объектах, построенных предпринимателями на принадлежащих им земельных участках, но без необходимых разрешений или градостроительной документации.

«Мы разработали проект постановления, который сейчас находится на межведомственном согласовании. В планах — до конца августа подписать проект постановления об амнистии», — заявил Садиков.

В Хорезмской области при этом выявили 216 самовольно построенных объектов. Заместитель премьер-министра Жамшид Ходджаев поручил Стройинспекции ускорить внесение документа в Кабмин. По словам Садикова, проект постановления планируется внести в правительство в течение 10 дней:

https://www.spot.uz/ru/2026/08/10/amnesty/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39365,2026-08-10 11:33:27,5115,20,"**Сенат постановил расширить границы Самарканда на 17,2 тысячи гектар**

Верхняя палата Олий Мажлиса 8 августа приняла постановление о передаче городу территорий из четырех соседних районов. Также планируется упразднить Самаркандский район и передать 28 295 га земли Тайлакскому району.

На новых территориях Самарканда планируется создать малые промзоны, технопарки и высокотехнологичные предприятия. Расширение позволит улучшить транспортную инфраструктуру и создать современную городскую среду.

После расширения общая численность населения города увеличится до 880 тыс. человек. Ранее представленный проект генплана предусматривает увеличение количества жителей до 1,2 млн к 2045 году:

https://www.spot.uz/ru/2026/08/10/samarkand-expand/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39366,2026-08-10 12:09:00,5094,17,"**Для бизнеса в Узбекистане предлагают снизить предоплату за электроэнергию вдвое**

На открытом диалоге правительственной комиссии с предпринимателями Хорезмской области предложили снизить для бизнеса 100-процентную предоплату за электроэнергию. Один из предпринимателей, экспортирующий муку в соседние страны, заявил, что действующий порядок приводит к заморозке оборотных средств и стал одной из причин остановки производства.

Предприниматель предложил вернуться к порядку, который действовал с февраля 2019 года по июль 2024 года и предусматривал 50%-ную предоплату. Заместитель премьер-министра Жамшид Ходжаев отметил, что правительственная комиссия не может решить этот вопрос своим протоколом.

«Это тоже предложение, поэтому подумайте над ним, так как сейчас возникают трудности, которые не уступают тем, что возникали во время пандемии [COVID-19]. Внесите предложение», — добавил Ходжаев:

https://www.spot.uz/ru/2026/08/10/electricity-prepayment/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39367,2026-08-10 12:38:05,5161,10,"**Курс доллара снизился до 11 934 сумов**

Центральный банк Узбекистана опубликовал курсы валют на 11 августа.

__Подробный график динамики курсов валют доступен на нашем __[__сайте__](https://www.spot.uz/ru/currency/)__.__

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39368,2026-08-10 13:33:30,5255,49,"**Paynet, Payme и Click заработали почти 1 трлн сумов совокупной прибыли за полгода**

Чистая прибыль трех ведущих платежных сервисов Узбекистана на конец июня достигла 971 млрд сумов. Это почти на 86% больше, чем в том же периоде 2025 года.

Наибольший вклад в результат внес Paynet, получивший более 615 млрд сумов чистой прибыли. За год компания нарастила показатели втрое, в том числе за счет дивидендов от Humo. Выручка компании с начала года выросла на треть (1,14 трлн сумов).

Вторым стал Payme с 205,9 млрд сумов (+23,6%) при росте выручки в 1,5 раза — до 492,7 млрд сумов. Click стал единственным в топ-3, показавшим снижение прибыли за полугодие — 149,9 млрд сумов (-3,1%), несмотря на увеличение выручки до 437,6 млрд сумов:

https://www.spot.uz/ru/2026/08/08/fintech-h1/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39369,2026-08-10 13:59:15,4929,9,"**Рост смещается в регионы: как меняется рынок доставки еды в Узбекистане**

Yandex Go расширил сервис «Еды» до 16 городов Узбекистана, а число региональных заказов за последний год выросло более чем на 80%. Вместе с этим растет и локальный ресторанный бизнес — сейчас к сервису подключено более 3500 заведений (реклама).

https://www.spot.uz/ru/2026/08/10/yandex-go/"
@spotuz,39370,2026-08-10 14:52:08,5836,61,"**«Газа никому не хватает»: Ходжаев призвал активнее использовать солнечную энергию**

В Хорезмской области обсудили ситуацию с газопоршневой электростанцией Odas Enerji CA мощностью 174 МВт. За полгода она произвела электроэнергии на 168 млрд сумов — на 5 млрд сумов меньше, чем годом ранее. При этом «Национальный диспетчерский центр» при Минэнерго заказывает у станции только 50–60 МВт из доступных 174 МВт. Власти связывают это с ростом солнечной генерации.

Замхокима области Алишер Душанов попросил Минэнерго и «Национальные электрические сети» увеличить объем закупаемой у станции электроэнергии до 100%. Однако представитель компании уточнил, что газопоршневая станция работает на природном газе. При этом контракт ГЧП не предусматривает обязательного выкупа всей произведенной электроэнергии — закупки осуществляются исходя из потребностей государства.

«Если бы я был министром энергетики, я бы сократил использование газа и делал упор на солнечную энергию. Газа и так не хватает — ни населению, никому», — заявил вице-премьер Жамшид Ходжаев:

https://www.spot.uz/ru/2026/08/10/gas-deficit/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39371,2026-08-10 15:30:18,4839,23,"**В Узбекистане разрешили покупать до $500 наличной валюты без паспорта**

Лимит на покупку наличной иностранной валюты физлицами в банках без документов, удостоверяющих личность, увеличили в пять раз — со $100 до $500. **Новый порядок действует с 9 августа.**

Одновременно усилился контроль за рядом операций. Порог для обязательной проверки клиентов при операциях без открытия счета снизили с 500 БРВ до 175 млн сумов. Также уточнены требования к информации об отправителях и получателях переводов, а операции с крупными суммами из стран под усиленным мониторингом FATF теперь относятся к подозрительным.

При выявлении подозрительной операции банки в течение 10 рабочих дней должны анализировать участников, источники средств, характер и объем транзакции, финансовый профиль клиента и взаимосвязи между сторонами:

https://www.spot.uz/ru/2026/08/10/currency-exchange/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39372,2026-08-10 16:00:01,5148,22,"**Законопроект о блокировке счетов бизнеса при налоговых спорах одобрил Сенат**

Верхняя палата Олий Мажлиса 8 августа одобрил законопроект о снижении регуляторной нагрузки на предпринимателей. Документ регулирует порядок приостановки операций по банковским счетам при налоговых нарушениях и спорах.

Если бизнес не возражает против решения налоговых органов, счета смогут приостанавливать по их запросу. При несогласии предпринимателя вопрос будет решаться в суде: налоговый орган должен будет представить доказательства нарушения, уведомления налогоплательщика и его возражения. Также предусмотрен механизм оперативного снятия ограничений после устранения нарушения или отказа суда в блокировке.

По мнению сенаторов, новый порядок должен сократить затраты бизнеса и государства, снизить нагрузку на суды и ускорить рассмотрение налоговых споров:

https://www.spot.uz/ru/2026/08/08/accounts-tax-dispute/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39373,2026-08-10 16:30:00,5666,87,"**🌐**** Как Анастасия Широкова построила O’zbechka и сколько это стоило**

Анастасия попала в профессию случайно — в 16 лет записалась на курсы парикмахеров и стригла пенсионеров бесплатно. Сегодня она управляет O'zbechka — салоном в центре Ташкента с командой в 60 человек, треть из которых — ее личные ученицы.

Первый салон Широкова открыла без кредитов и инвесторов. Вложила больше $100 тыс. и окупила вложения за полгода. Сейчас проект готовиться к открытию нового большого пространства. 

«Мне захотелось через свой проект показать миру, какая на самом деле женщина в Узбекистане. Неважно, какой она национальности. Главное, что она современная, уверенная в себе, модная, ухоженная и красивая», — говорит основательница о названии салона.

__Как удержать почти всю команду за три года и какой будет вторая точка O'zbechka — в интервью Spot:__

https://www.spot.uz/ru/2026/08/05/ozbechka/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39374,2026-08-11 03:59:14,5806,33,"**UzPost: как внести наличную выручку на счет через почтовое отделение**

Деньги поступают на банковский счет предпринимателя, а внести их можно в ближайшем отделении по всей стране. UzPost запустил сервис вместе с Davr Bank - первым банковским партнером проекта (реклама).

https://www.spot.uz/ru/2026/08/11/uzpost/"
@spotuz,39375,2026-08-11 05:00:58,5694,16,"**Бизнесмену в Хорезме выплатили 1 млрд сумов компенсации после многомесячной задержки**

Хокимият Ургенча изъял недвижимость компании Х.М.Б. под общественные нужды с условием выплаты компенсации в месячный срок. Однако предприниматель не получил денег спустя три месяца, несмотря на многочисленные обещания.

После ожидания компания обратилась к Бизнес-омбудсману, а сотрудники его аппарата направили запрос в городскую администрацию. В результате власти обеспечили выплату компенсации, восстановив нарушенные права:

https://www.spot.uz/ru/2026/08/10/compensation/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39376,2026-08-11 05:39:28,5254,29,"**Приложение «Амина» для отслеживания мигрантов заработает еще в 11 регионах России**

О расширении географии сервиса сообщил мэр Москвы Сергей Собянин. В первую очередь система сбора данных об иностранцах будет внедряться в крупных транспортных и авиационных узлах.

На границе иностранцы будут предоставлять биометрические данные для идентификации в будущем. Собянин особо отметил возможности использования сервиса для поиска мигрантов, совершивших правонарушения.

Сервис для получения сведений о геолокации работает в российской столице с осени 2025 года. Отсутствие приложения на телефоне мигранта будет считаться нарушением миграционного режима:

https://www.spot.uz/ru/2026/08/11/amina/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39377,2026-08-11 06:02:29,5215,13,"**Как BENKAM развивает высокотехнологичное производство алюминиевых решений**

Производственный комплекс объединяет несколько этапов производства и обработки алюминиевого профиля — от экструзии до контроля качества готовой продукции (реклама).

https://www.spot.uz/ru/2026/08/11/benkam/"
@spotuz,39378,2026-08-11 06:57:05,5429,27,"**Илон Маск построит завод по выпуску чипов стоимостью до $119 млрд**

Компания SpaceX анонсировала строительство крупного завода полупроводников Terafab недалеко от Хьюстона в Техасе. Его общая площадь превысит 9,3 млн кв. м.

Terafab будет выпускать логические и запоминающие устройства, заточенные под искусственный интеллект. Они будут использоваться в роботах Optimus от Tesla, а также в спутниковых дата-центрах.

Будущий комплекс позволит создать 3000 рабочих мест. На первом этапе в проект Terafab планируется вложить $16,8 млрд, а суммарный объем инвестиций может достичь $119 млрд:

https://www.spot.uz/ru/2026/08/10/terafab/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39379,2026-08-11 07:32:30,5255,33,"**Для регистрации членов семьи по месту пребывания отменят ограничения на площадь жилья**

Закпалата приняла в первом чтении проект закона об упрощении регистрации граждан. Он отменяет требования к соблюдению социальной нормы площади для близких родственников — супругов, родителей и детей, бабушек, дедушек и внуков, братьев и сестер.

Также планируется упростить регистрацию собственников и их членов семьи в жилье с наложенными запретами или арестами. Для этого не потребуется одобрение банка или БПИ, при этом вводится предварительное письменное согласие на регистрацию.

Кроме того, социальная норма площади не будет применяться к студентам вузов в общежитиях:

https://www.spot.uz/ru/2026/08/11/residence-bill/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39380,2026-08-11 08:30:57,5338,41,"**Открыта регистрация на учебную программу в сфере экобизнеса с возможностью получить до $10 тысяч**

Агентство по управлению отходами совместно с ПРООН организует курсы для предпринимателей, работающих в сфере циркулярной экономики и переработки мусора. Занятия будут проходить параллельно в Ташкенте, Ангрене и Нукусе.

На курс будет набрано 120 человек — по 40 в каждом городе, при этом минимум 50% мест будет зарезервировано для женщин. Учеба будет продолжаться 6 недель, а выпускники смогут участвовать в конкурсе проектов и побороться за гранты.

Участие в программе полностью бесплатно. Заявки принимаются до 13 августа:

https://www.spot.uz/ru/2026/08/07/eco-business/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39381,2026-08-11 09:47:41,5109,18,"**Переработка медицинских отходов в Ташкенте работает лишь на 25% — Комитет по экологии**

Спецкомиссия по улучшению экологической ситуации выявила в нескольких столичных больницах нарушения в обращении с отходами. Медучреждения часто смешивают медицинские отходы (в том числе опасные) с бытовыми вместо раздельного вывоза.

За полугодие из больниц Ташкента было вывезено 3239 кубометров мусора. Более половины из этого объема пришлось на клиническую больницу №16 (Республиканский научный центр экстренной медпомощи).

С 2024 года компания Sayar LLC реализует проект по переработке медицинских отходов. Однако он не работает в полном объеме — при суточной мощности в 12 тонн фактически поступает только 3 тонны:

https://www.spot.uz/ru/2026/08/11/medical-waste/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39382,2026-08-11 11:07:15,4886,20,"🌐🌐🌐🌐🌐**В Узбекистане могут пересмотреть тарифы на электроэнергию для крупных потребителей**

Министерство энергетики изучает возможность пересмотра дифференцированных тарифов на электроэнергию для крупных потребителей, сообщили Spot в ведомстве. Необходимость изменений в Минэнерго связывают с ростом доли возобновляемых источников энергии, прежде всего солнечной генерации.

Сейчас некоторые предприятия переносят больше производственных процессов на ночь, когда себестоимость электроэнергия выше. В Минэнерго рассматривают механизмы, которые, напротив, будут стимулировать бизнес переносить часть потребления на дневные часы, когда растет выработка солнечных электростанций. 

Также изучается возможность изменить соотношение повышающих и понижающих коэффициентов к базовому тарифу в зависимости от времени потребления. Конкретные параметры пока не определены и могут измениться по итогам обсуждения:

https://www.spot.uz/ru/2026/08/11/energy-tariffs/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39383,2026-08-11 11:32:07,5000,40,"**В Ташкенте будут построены семь станций когенерации за $173 млн**

Столичный хокимият представил планы строительства комплексов для производства тепловой и электроэнергии. Общая мощность отопительных установок составит 182 Гкал, электрогенераторов — 203 МВт.

Комплексы будут расположены в Учтепинском, Шайхантахурском, Юнусабадском, Мирзо-Улугбекском, Яшнабадском, Мирабадском и Сергелийском районах. Они будут снабжать энергией 549 многоквартирных домов и 66 социальных объектов.

Инвестиции в проект составят $173 млн. До конца года должны заработать первые два комплекса, а к лету 2027 года — оставшиеся:

https://www.spot.uz/ru/2026/08/11/co-gen-plans/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
